match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,final_or_needed_score,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,3.1,Prabhsimran Singh,Nandre Burger,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,3.2,Prabhsimran Singh,Nandre Burger,2,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,3.3,Prabhsimran Singh,Nandre Burger,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,3.4,Prabhsimran Singh,Nandre Burger,4,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,3.5,Prabhsimran Singh,Nandre Burger,4,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,3.6,Prabhsimran Singh,Nandre Burger,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,4.1,Prabhsimran Singh,Brijesh Sharma,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,4.2,Prabhsimran Singh,Brijesh Sharma,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,4.3,Cooper Connolly,Brijesh Sharma,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,4.4,Cooper Connolly,Brijesh Sharma,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,4.5,Cooper Connolly,Brijesh Sharma,0,1,1,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,4.5,Cooper Connolly,Brijesh Sharma,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,4.6,Prabhsimran Singh,Brijesh Sharma,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,5.1,Prabhsimran Singh,Nandre Burger,6,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,5.2,Prabhsimran Singh,Nandre Burger,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,5.3,Cooper Connolly,Nandre Burger,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,5.4,Prabhsimran Singh,Nandre Burger,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,5.5,Prabhsimran Singh,Nandre Burger,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,5.6,Cooper Connolly,Nandre Burger,4,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,6.1,Prabhsimran Singh,Yash Raj Punja,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,6.2,Cooper Connolly,Yash Raj Punja,6,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,6.3,Cooper Connolly,Yash Raj Punja,6,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,6.4,Cooper Connolly,Yash Raj Punja,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,6.5,Prabhsimran Singh,Yash Raj Punja,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,6.6,Cooper Connolly,Yash Raj Punja,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,7.1,Prabhsimran Singh,Ravindra Jadeja,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,7.2,Cooper Connolly,Ravindra Jadeja,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,7.3,Prabhsimran Singh,Ravindra Jadeja,2,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,7.4,Prabhsimran Singh,Ravindra Jadeja,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,7.5,Cooper Connolly,Ravindra Jadeja,6,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,7.6,Cooper Connolly,Ravindra Jadeja,4,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,8.1,Prabhsimran Singh,Yash Raj Punja,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,8.2,Cooper Connolly,Yash Raj Punja,0,0,0,0,0,0,caught,Cooper Connolly,Donovan Ferreira
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,8.3,Shreyas Iyer,Yash Raj Punja,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,8.4,Shreyas Iyer,Yash Raj Punja,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,8.5,Shreyas Iyer,Yash Raj Punja,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,8.6,Prabhsimran Singh,Yash Raj Punja,4,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,9.1,Shreyas Iyer,Ravindra Jadeja,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,9.2,Shreyas Iyer,Ravindra Jadeja,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,9.3,Prabhsimran Singh,Ravindra Jadeja,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,9.4,Shreyas Iyer,Ravindra Jadeja,2,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,9.5,Shreyas Iyer,Ravindra Jadeja,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,9.6,Prabhsimran Singh,Ravindra Jadeja,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,10.1,Prabhsimran Singh,Jofra Archer,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,10.2,Prabhsimran Singh,Jofra Archer,4,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,10.3,Prabhsimran Singh,Jofra Archer,4,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,10.4,Prabhsimran Singh,Jofra Archer,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,10.5,Shreyas Iyer,Jofra Archer,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,10.6,Prabhsimran Singh,Jofra Archer,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,11.1,Prabhsimran Singh,Ravindra Jadeja,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,11.2,Shreyas Iyer,Ravindra Jadeja,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,11.3,Prabhsimran Singh,Ravindra Jadeja,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,11.4,Shreyas Iyer,Ravindra Jadeja,0,4,0,0,1,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,11.5,Shreyas Iyer,Ravindra Jadeja,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,11.6,Prabhsimran Singh,Ravindra Jadeja,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,12.1,Prabhsimran Singh,Brijesh Sharma,2,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,12.2,Prabhsimran Singh,Brijesh Sharma,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,12.3,Prabhsimran Singh,Brijesh Sharma,2,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,12.4,Prabhsimran Singh,Brijesh Sharma,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,12.5,Shreyas Iyer,Brijesh Sharma,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,12.6,Prabhsimran Singh,Brijesh Sharma,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,13.1,Prabhsimran Singh,Yash Raj Punja,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,13.2,Shreyas Iyer,Yash Raj Punja,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,13.3,Prabhsimran Singh,Yash Raj Punja,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,13.4,Shreyas Iyer,Yash Raj Punja,6,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,13.5,Shreyas Iyer,Yash Raj Punja,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,13.6,Prabhsimran Singh,Yash Raj Punja,0,0,0,0,0,0,caught,Prabhsimran Singh,Riyan Parag
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,14.1,Shreyas Iyer,Ravindra Jadeja,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,14.2,Marcus Stoinis,Ravindra Jadeja,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,14.3,Shreyas Iyer,Ravindra Jadeja,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,14.4,Marcus Stoinis,Ravindra Jadeja,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,14.5,Marcus Stoinis,Ravindra Jadeja,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,14.6,Shreyas Iyer,Ravindra Jadeja,2,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,15.1,Marcus Stoinis,Yash Raj Punja,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,15.2,Shreyas Iyer,Yash Raj Punja,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,15.3,Marcus Stoinis,Yash Raj Punja,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,15.4,Shreyas Iyer,Yash Raj Punja,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,15.5,Marcus Stoinis,Yash Raj Punja,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,15.6,Marcus Stoinis,Yash Raj Punja,6,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,16.1,Shreyas Iyer,Brijesh Sharma,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,16.2,Marcus Stoinis,Brijesh Sharma,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,16.3,Shreyas Iyer,Brijesh Sharma,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,16.4,Shreyas Iyer,Brijesh Sharma,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,16.5,Shreyas Iyer,Brijesh Sharma,4,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,16.6,Shreyas Iyer,Brijesh Sharma,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,17.1,Shreyas Iyer,Nandre Burger,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,17.2,Marcus Stoinis,Nandre Burger,6,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,17.3,Marcus Stoinis,Nandre Burger,4,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,17.4,Marcus Stoinis,Nandre Burger,2,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,17.5,Marcus Stoinis,Nandre Burger,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,17.6,Shreyas Iyer,Nandre Burger,0,0,0,0,0,0,caught,Shreyas Iyer,Dhruv Jurel
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,18.1,Marcus Stoinis,Jofra Archer,6,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,18.2,Marcus Stoinis,Jofra Archer,6,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,18.3,Marcus Stoinis,Jofra Archer,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,18.4,Suryansh Shedge,Jofra Archer,2,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,18.5,Suryansh Shedge,Jofra Archer,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,18.6,Marcus Stoinis,Jofra Archer,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,19.1,Marcus Stoinis,Brijesh Sharma,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,19.2,Marcus Stoinis,Brijesh Sharma,4,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,19.3,Marcus Stoinis,Brijesh Sharma,6,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,19.4,Marcus Stoinis,Brijesh Sharma,6,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,19.5,Marcus Stoinis,Brijesh Sharma,4,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",PBKS,RR,1,222,19.6,Marcus Stoinis,Brijesh Sharma,4,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,0.1,Yashasvi Jaiswal,Arshdeep Singh,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,0.2,Vaibhav Sooryavanshi,Arshdeep Singh,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,0.3,Vaibhav Sooryavanshi,Arshdeep Singh,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,0.4,Vaibhav Sooryavanshi,Arshdeep Singh,6,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,0.5,Vaibhav Sooryavanshi,Arshdeep Singh,4,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,0.6,Vaibhav Sooryavanshi,Arshdeep Singh,4,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,1.1,Yashasvi Jaiswal,Lockie Ferguson,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,1.2,Vaibhav Sooryavanshi,Lockie Ferguson,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,1.3,Vaibhav Sooryavanshi,Lockie Ferguson,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,1.4,Vaibhav Sooryavanshi,Lockie Ferguson,4,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,1.5,Vaibhav Sooryavanshi,Lockie Ferguson,6,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,1.6,Vaibhav Sooryavanshi,Lockie Ferguson,6,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,2.1,Yashasvi Jaiswal,Marco Jansen,4,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,2.2,Yashasvi Jaiswal,Marco Jansen,1,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,2.3,Vaibhav Sooryavanshi,Marco Jansen,0,0,0,0,0,0,,,
202640,2026,Group Stage,40,"Apr 28, 2026","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",RR,PBKS,2,223,2.4,Vaibhav Sooryavanshi,Marco Jansen,6,0,0,0,0,0,,,
